Source	Target	Weight
Ocionnaith	realDonaldTrump	1
simonjhix	washingtonpost	3
SantasEnrique	escardio	1
bchydro	jackermann	1
DrPujaMehta1	EdmundTsuiMD	1
UPFBarcelona	johnrbpalmer	1
beltrushi	xbundo	2
beltrushi	infoRAC	2
infoRAC	xbundo	2
cantsdellibert1	torrepalau	1
carnecrudaradio	lamarea	1
LMClimatica	carnecrudaradio	1
LMClimatica	lamarea	1
TSM_Hamlinz	pokimanelol	1
joseantich	mlasalas	9
ProcuradorsICPB	justiciagob	1
ProcuradorsICPB	fiscal_es	1
PoderJudicialEs	ProcuradorsICPB	1
PoderJudicialEs	justiciagob	4
PoderJudicialEs	fiscal_es	4
fiscal_es	justiciagob	3
JustEat_es	adigital_org	1
JustEat_es	UberEats	1
JustEat_es	Stuart_Delivery	1
Glovo_ES	adigital_org	1
Glovo_ES	JustEat_es	1
Glovo_ES	UberEats	1
Glovo_ES	Stuart_Delivery	1
Deliveroo_ES	adigital_org	1
Deliveroo_ES	JustEat_es	1
Deliveroo_ES	Glovo_ES	1
Deliveroo_ES	UberEats	1
Deliveroo_ES	Stuart_Delivery	1
UberEats	adigital_org	1
Stuart_Delivery	adigital_org	1
Stuart_Delivery	UberEats	1
JotaBD	jaimepumarejo	1
JotaBD	alcaldiabquilla	1
JotaBD	elsanoguerabaq	1
alcaldiabquilla	jaimepumarejo	1
alcaldiabquilla	elsanoguerabaq	1
elsanoguerabaq	jaimepumarejo	1
Gobatlantico	JotaBD	1
Gobatlantico	jaimepumarejo	1
Gobatlantico	alcaldiabquilla	1
Gobatlantico	elsanoguerabaq	1
DMonteroJalil	JotaBD	1
DMonteroJalil	jaimepumarejo	1
DMonteroJalil	alcaldiabquilla	1
DMonteroJalil	elsanoguerabaq	1
DMonteroJalil	Gobatlantico	1
Claud	JotaBD	1
Claud	jaimepumarejo	1
Claud	alcaldiabquilla	1
Claud	elsanoguerabaq	1
Claud	Gobatlantico	1
Claud	DMonteroJalil	1
Startups_Cat	biocat_cat	2
EU_Commission	Startups_Cat	1
EU_Commission	biocat_cat	1
pascal_bornet	wrldwidnginring	1
Aurora_Madaula	wallacemick	1
iamsuperbianca	jeffcanoy	1
iamsuperbianca	ukgdos	1
jeffcanoy	ukgdos	1
UNESCO	ValMMendes	5
BorisJohnson	Conservatives	2
daniel_kraft	hackaday	3
DrTedros	g20org	1
evaluAES	unimelb	1
MiquelBuch	VilaWeb	5
ramacabici	rgarciamunoz	1
CEDROenlinea	FLMadrid	1
CEDROenlinea	jcggolf	1
FLMadrid	jcggolf	1
advocats_d	tsj_cat	1
PoderJudicialEs	advocats_d	1
PoderJudicialEs	tsj_cat	1
PabloGCabiedes	vox_es	2
PabloGCabiedes	madrid_vox	2
ComunidadMadrid	PabloGCabiedes	2
ComunidadMadrid	vox_es	2
ComunidadMadrid	madrid_vox	2
madrid_vox	vox_es	2
Darkniels1986	RaChElCaReY15_G	1
OvideGil	SarasolaKike	1
MarWarcraft	coronacovirus	1
MarWarcraft	quimta	1
coronacovirus	quimta	1
Spain_China	natixis	1
Aligarciaherrer	Spain_China	1
Aligarciaherrer	natixis	1
abollis	il_piccolo	1
CatalunyaRadio	JosepBargallo	1
ERCbcn	Elisendalamany	3
DisneySpain	SensaCine	1
PoderJudicialEs	santi_calvo_	1
desdelamoncloa	sanchezcastejon	19
MariaRecueroS	usocatalunya	1
DrDanielGollan	SaludBAP	1
DrDanielGollan	IOMAgba	1
IOMAgba	SaludBAP	1
SiempreTriana22	el_ciudadano	1
Perturbao	assemblea	1
MonDiari	Perturbao	1
MonDiari	assemblea	1
publico_es	rosamsoto	1
AXL__tw	GMonroyEnergy	1
alejandrosanz	eianahe	1
josepcosta	parlamentcat	2
govern	josepcosta	2
govern	parlamentcat	1
salutcat	sfadfcat	3
salutcat	semgencat	4
emergenciescat	sfadfcat	3
emergenciescat	semgencat	6
semgencat	sfadfcat	2
JordiSH1961	jcanadellb	1
AlbertooATM	jmangues	1
QuimTorraiPla	datilindepe	1
Confepiscopal	alfayomegasem	1
QuimTorraiPla	diario_16	1
diario_16	sanchezcastejon	1
Ortega_Smith	gorkatejada1	2
CristinaSegui_	saviscatalans	1
EsperitLLiure_	jm_clavero	1
AlcaldiaBaruta	ElaFerris	2
AndYMSole	eduardvoltas	1
Kecjo	antonio_wolf69	1
Kecjo	tcdomal	1
antonio_wolf69	tcdomal	1
btvesports	cursadebombers	1
ONU_es	VisitUN	1
MiguelCompany	kanciller	1
Sedi1714	VogelfreiCAT	1
FundacioEM	MSIntFederation	1
GidMK	jengates	1
dosrius	salutcat	1
AggoAggo	CatalanData	1
ChakirelHomrani	aferssocialscat	1
elnacionalcat	inosenada	7
rtvandorra	xavimujal	1
jairbolsonaro	lindsbirds	1
JosepCard10	elnacionalcat	1
lv_susana	pr_soc	1
MadamEarth	MeckeringBoy	1
COMGirona	laFOEG	1
COMGirona	cambragirona	1
cambragirona	laFOEG	1
almeriateatre	enriccambray	1
ajlagarriga	salutcat	1
PIMEComerc	laviattarragona	1
CambraValls	PIMEComerc	1
CambraValls	laviattarragona	1
FCBarcelona	_sakkas_	1
delgado19620	elmundoes	1
LoManel	elnacionalcat	1
LoManel	en_blau	1
elsmatins	ftriasdebes	1
ARojasRabaneda	UdGLletres	1
ARojasRabaneda	univgirona	1
UdGLletres	univgirona	1
evbonet	treballcat	1
elmonarac1	treballcat	1
elmonarac1	evbonet	1
IHEID	casals_neus	1
CpromosalutUdG	govern	1
Tititas2	educaciocat	1
Tititas2	consorciedubcn	1
Tititas2	gencat	1
EscoLaMarBella	Tititas2	1
EscoLaMarBella	educaciocat	1
EscoLaMarBella	consorciedubcn	1
EscoLaMarBella	gencat	1
educaciocat	gencat	1
consorciedubcn	educaciocat	1
consorciedubcn	gencat	1
Ross248Star	norcatalan	1
ccoouniversitat	govern	1
ACUPcatalunya	ccoouniversitat	1
ACUPcatalunya	govern	1
hospitaldelmar	mar_uci	4
SOCMIC	mar_uci	4
SOCMIC	hospitaldelmar	2
EPanisello94	interiorcat	1
EPanisello94	MiquelBuch	1
MiquelBuch	interiorcat	4
MartinePetit9	luisgonzaloseg	1
comunicacioicab	procuradorscat	3
ProcuradorsICPB	procuradorscat	2
UNGeneva	newhuma	1
DrTedros	andrearadri	1
DrTedros	Ronaldo	1
Ronaldo	andrearadri	1
1PeterHutton	andrearadri	1
1PeterHutton	DrTedros	1
1PeterHutton	Ronaldo	1
BylineTimes	FionaNiConchub	1
DavidBrodyCBN	realDonaldTrump	1
PiaPrat	VeuAnoia	1
Carmeli1954	KukySalem4	1
Carmeli1954	msicavida4	1
Carmeli1954	rosariomama2000	1
Carmeli1954	VICTORI43762463	1
Carmeli1954	velajimenez69	1
Carmeli1954	ruimardi	1
Carmeli1954	PPriorio	1
Carmeli1954	pilicolino	1
Bustingorri721	Carmeli1954	1
Bustingorri721	KukySalem4	1
Bustingorri721	msicavida4	1
Bustingorri721	rosariomama2000	1
Bustingorri721	VICTORI43762463	1
Bustingorri721	velajimenez69	1
Bustingorri721	ruimardi	1
Bustingorri721	PPriorio	1
Bustingorri721	pilicolino	1
KukySalem4	msicavida4	1
KukySalem4	rosariomama2000	1
KukySalem4	VICTORI43762463	1
KukySalem4	velajimenez69	1
KukySalem4	ruimardi	1
KukySalem4	PPriorio	1
KukySalem4	pilicolino	1
msicavida4	rosariomama2000	1
msicavida4	velajimenez69	1
msicavida4	ruimardi	1
msicavida4	pilicolino	1
rosariomama2000	velajimenez69	1
rosariomama2000	ruimardi	1
VICTORI43762463	msicavida4	1
VICTORI43762463	rosariomama2000	1
VICTORI43762463	velajimenez69	1
VICTORI43762463	ruimardi	1
VICTORI43762463	pilicolino	1
ruimardi	velajimenez69	1
PPriorio	msicavida4	1
PPriorio	rosariomama2000	1
PPriorio	VICTORI43762463	1
PPriorio	velajimenez69	1
PPriorio	ruimardi	1
PPriorio	pilicolino	1
pilicolino	rosariomama2000	1
pilicolino	velajimenez69	1
pilicolino	ruimardi	1
GegantsdeGracia	salutcat	1
GegantsdeGracia	barcelona_cat	1
barcelona_cat	salutcat	1
RaiLopezCalvet	soniacuadrat	1
albaagranell	optimotcat	2
STSprogram	spicegirls	1
mmontonerin	swedense	2
fk_media	mmontonerin	2
fk_media	swedense	2
1177vardguiden	mmontonerin	2
1177vardguiden	swedense	2
1177vardguiden	fk_media	2
MireiaPardas	cgcfe	1
MireiaPardas	salutcat	2
MireiaPardas	mramentol	1
MireiaPardas	albaverges	1
ColFiCat	MireiaPardas	2
ColFiCat	cgcfe	2
ColFiCat	salutcat	4
ColFiCat	mramentol	2
ColFiCat	albaverges	2
cgcfe	salutcat	2
cgcfe	mramentol	1
mramentol	salutcat	2
albaverges	cgcfe	1
albaverges	mramentol	1
CARMENCORDN4	luisgonzaloseg	1
gencat	museualcover	1
TMBinfo	TotBcn	1
CanalTerrassa	jordi_ballart	1
bombers_man	jjvidal1	1
belindapop	telediario	1
belindapop	dannapaola	1
dannapaola	telediario	1
henri37	jrockstrom	1
Chinobi_Ninja	twighard	1
AidaLlaurado	bdncom	2
comssibe	salutcat	1
Cami_Cambrils	ajcambrils	1
VilaWebPV	perisllorca	1
PauBenavent	VilaWebPV	1
PauBenavent	perisllorca	1
elperiodico	mossos	2
ComiteGracia	SuportGracia	3
governcat	mmillanclosa	3
ampique	joseantich	1
ampique	elnacionalcat	1
SenseSostreBCN	lagarder81	1
bcn_ajuntament	salutpublicabc	3
RicardoAlemanMx	TecdeMonterrey	1
EstebanOrtizMD	JustinTrudeau	1
PodemosAhora	el_pais	1
govern	semgencat	4
RichardTuffin	scottmorrisonmp	1
beaasuargall	publico_es	1
OurWorldInData	_HannahRitchie	1
NewCities	SaskiaSassen	2
QuimTorraiPla	albaverges	4
HamelHusain	twiecki	1
JuanMa_Moreno	RaulSolisEU	1
324cat	elsmatins	2
Alvisepf	pecholata1	1
PabloIglesias	pecholata1	1
IreneMontero	pecholata1	1
AnaMad58	jafcid	1
AnaMad58	SeixoDani	1
SeixoDani	jafcid	1
AeropuertoMID	salud_yucatan	1
AeropuertoMID	SSalud_mx	1
AeropuertoMID	MauVila	1
diario_16	josepjover	2
MariaM67575814	albaverges	1
19JAMP80	MariaM67575814	1
19JAMP80	BenetTatxo	1
19JAMP80	BernatDedeu	1
19JAMP80	albaverges	1
BenetTatxo	MariaM67575814	1
BenetTatxo	BernatDedeu	1
BenetTatxo	albaverges	1
BernatDedeu	MariaM67575814	1
BernatDedeu	albaverges	1
CNBCnow	NBCNews	1
TancadaXdretsGi	govern	2
TancadaXdretsGi	treballcat	2
TancadaXdretsGi	girona_cat	2
govern	treballcat	2
girona_cat	govern	2
girona_cat	treballcat	2
eixabuc	yeyaboya	1
Inietmar	mariamese	1
LaRepublicaCat	UlldeDeu	3
barcelona_GUB	salutpublicabcn	1
EurasiaGroup	ianbremm	1
Laurie_Garrett	charlesornstein	1
Coquiro1	saul4913	1
TISTEIMontilivi	girona_cat	2
Ins_Montilivi	TISTEIMontilivi	2
Ins_Montilivi	girona_cat	1
ActivaFp	TISTEIMontilivi	2
ActivaFp	Ins_Montilivi	1
ActivaFp	girona_cat	1
jordi_ballart	torrepalau	1
Aj_Ripoll	ViuRipoll	1
MiquelBuch	mossos	4
MiquelBuch	emergenciescat	2
MiquelBuch	bomberscat	2
MiquelBuch	semgencat	2
mossos	semgencat	44
emergenciescat	mossos	4
bomberscat	mossos	3
bomberscat	emergenciescat	3
bomberscat	semgencat	3
FaPaCcat	xarxanoticies	2
FaPaCcat	govern	1
govern	xarxanoticies	2
Juguels	mjoselogan	1
AdaColau	munoz_oscar	1
DPinsona	josepcosta	1
MSIntFederation	esclerosiseme	2
DrTedros	LawrenceGostin	1
EconoCabreado	MartinCuneo78	2
EconoCabreado	ElSalto	2
ElSalto	MartinCuneo78	2
25Mehjabeen	rpyers	1
25Mehjabeen	Bhekisisa_MG	1
Bhekisisa_MG	rpyers	1
bcn_ajuntament	farinera	1
AbdulElSayed	jonfavs	1
ferbelaunzaran	lopezobrador_	1
CompromisSenat	compromis	3
SDG2030	tomaspueyo	1
SDG2030	ottosonnenh	1
CarolNdosi	SDG2030	1
CarolNdosi	tomaspueyo	1
CarolNdosi	ottosonnenh	1
CarolNdosi	DrTedro	1
ottosonnenh	tomaspueyo	1
DrTedro	SDG2030	1
DrTedro	tomaspueyo	1
DrTedro	ottosonnenh	1
SecPompeo	thewoodhuntress	1
SecPompeo	realDonaldTrump	1
SecPompeo	omarb	1
Almagro_OEA2015	thewoodhuntress	1
Almagro_OEA2015	SecPompeo	1
Almagro_OEA2015	realDonaldTrump	1
Almagro_OEA2015	Diego_Arria	1
Almagro_OEA2015	omarb	1
realDonaldTrump	thewoodhuntress	1
Diego_Arria	thewoodhuntress	1
Diego_Arria	SecPompeo	1
Diego_Arria	realDonaldTrump	1
Diego_Arria	omarb	1
omarb	thewoodhuntress	1
omarb	realDonaldTrump	1
alexisgoldstein	ewarren	2
MadMoneyOnCNBC	alexisgoldstein	1
MadMoneyOnCNBC	ewarren	1
Gidi_Traffic	gidifeedtv	1
Bernat_Deltell	DFerrerC	1
PodSaveAmerica	SpeakerPelosi	1
Independent	jwahjwah	1
JimLaPorta	attackerman	1
JimLaPorta	thedailybeast	1
attackerman	thedailybeast	1
Monlau_EP	gencat	1
saralidiaester	vpartal	1
govern	saralidiaester	1
govern	vpartal	2
CanalTerrassa	prodisterrassa	1
CanalTerrassa	Fupar	1
Fupar	prodisterrassa	1
cupatges	familiatorres	1
cupatges	malvasia_sitges	1
cupatges	vinseum	1
cupatges	uniopagesos	1
RamonRoqueta	cupatges	1
RamonRoqueta	familiatorres	1
RamonRoqueta	malvasia_sitges	1
RamonRoqueta	vinseum	1
RamonRoqueta	uniopagesos	1
RamonRoqueta	cellervallllach	1
RamonRoqueta	TomasCusine	1
familiatorres	malvasia_sitges	1
familiatorres	vinseum	1
familiatorres	uniopagesos	1
malvasia_sitges	vinseum	1
malvasia_sitges	uniopagesos	1
MalvasiaSitges	cupatges	1
MalvasiaSitges	RamonRoqueta	1
MalvasiaSitges	familiatorres	1
MalvasiaSitges	malvasia_sitges	1
MalvasiaSitges	vinseum	1
MalvasiaSitges	MuseuVidaRural	1
MalvasiaSitges	uniopagesos	1
MalvasiaSitges	OllerdelMas	1
MalvasiaSitges	cellervallllach	1
MalvasiaSitges	TomasCusine	1
MuseuVidaRural	cupatges	1
MuseuVidaRural	RamonRoqueta	1
MuseuVidaRural	familiatorres	1
MuseuVidaRural	malvasia_sitges	1
MuseuVidaRural	vinseum	1
MuseuVidaRural	uniopagesos	1
MuseuVidaRural	OllerdelMas	1
MuseuVidaRural	cellervallllach	1
MuseuVidaRural	TomasCusine	1
CAVESVILARNAU	cupatges	1
CAVESVILARNAU	RamonRoqueta	1
CAVESVILARNAU	familiatorres	1
CAVESVILARNAU	malvasia_sitges	1
CAVESVILARNAU	MalvasiaSitges	1
CAVESVILARNAU	vinseum	1
CAVESVILARNAU	MuseuVidaRural	1
CAVESVILARNAU	uniopagesos	1
CAVESVILARNAU	OllerdelMas	1
CAVESVILARNAU	cellervallllach	1
CAVESVILARNAU	TomasCusine	1
uniopagesos	vinseum	1
OllerdelMas	cupatges	1
OllerdelMas	RamonRoqueta	1
OllerdelMas	familiatorres	1
OllerdelMas	malvasia_sitges	1
OllerdelMas	vinseum	1
OllerdelMas	uniopagesos	1
OllerdelMas	cellervallllach	1
OllerdelMas	TomasCusine	1
cellervallllach	cupatges	1
cellervallllach	familiatorres	1
cellervallllach	malvasia_sitges	1
cellervallllach	vinseum	1
cellervallllach	uniopagesos	1
ALTAALELLA	cupatges	1
ALTAALELLA	RamonRoqueta	1
ALTAALELLA	familiatorres	1
ALTAALELLA	malvasia_sitges	1
ALTAALELLA	MalvasiaSitges	1
ALTAALELLA	vinseum	1
ALTAALELLA	MuseuVidaRural	1
ALTAALELLA	CAVESVILARNAU	1
ALTAALELLA	uniopagesos	1
ALTAALELLA	OllerdelMas	1
ALTAALELLA	cellervallllach	1
ALTAALELLA	TomasCusine	1
ALTAALELLA	CASTELLDELREMEI	1
TomasCusine	cupatges	1
TomasCusine	familiatorres	1
TomasCusine	malvasia_sitges	1
TomasCusine	vinseum	1
TomasCusine	uniopagesos	1
TomasCusine	cellervallllach	1
CASTELLDELREMEI	cupatges	1
CASTELLDELREMEI	RamonRoqueta	1
CASTELLDELREMEI	familiatorres	1
CASTELLDELREMEI	malvasia_sitges	1
CASTELLDELREMEI	MalvasiaSitges	1
CASTELLDELREMEI	vinseum	1
CASTELLDELREMEI	MuseuVidaRural	1
CASTELLDELREMEI	CAVESVILARNAU	1
CASTELLDELREMEI	uniopagesos	1
CASTELLDELREMEI	OllerdelMas	1
CASTELLDELREMEI	cellervallllach	1
CASTELLDELREMEI	TomasCusine	1
Clio_deries	QuimTorraiPla	2
alferdez	ginesggarcia	2
EducacionAR	alferdez	1
EducacionAR	ginesggarcia	1
ZarpasyColmillo	pnique	1
chequeado	osvaldobazan	1
beteve	marcmarba	1
PituAbril	beteve	1
PituAbril	marcmarba	1
PituAbril	VIDSolucions	1
PereCullell	beteve	1
PereCullell	PituAbril	1
PereCullell	marcmarba	1
PereCullell	VIDSolucions	1
VIDSolucions	beteve	1
VIDSolucions	marcmarba	1
OscarAllue26	beteve	1
OscarAllue26	PituAbril	1
OscarAllue26	PereCullell	1
OscarAllue26	marcmarba	1
OscarAllue26	VIDSolucions	1
JeyNanthasri	beteve	1
JeyNanthasri	PituAbril	1
JeyNanthasri	PereCullell	1
JeyNanthasri	marcmarba	1
JeyNanthasri	VIDSolucions	1
JeyNanthasri	OscarAllue26	1
JeyNanthasri	NachoTrullols	1
NachoTrullols	beteve	1
NachoTrullols	PituAbril	1
NachoTrullols	PereCullell	1
NachoTrullols	marcmarba	1
NachoTrullols	VIDSolucions	1
NachoTrullols	OscarAllue26	1
salutcat	treballcat	1
empresacat	salutcat	1
empresacat	treballcat	2
OdetteVGomis	vpartal	1
Giriboy1994	jotaderos	3
GoenkaleEiTB	etxeangeratu	1
Goenk	etxeangeratu	1
Goenk	GoenkaleEiTB	1
97Fonfra	krimska161	1
alittlelake	goizean	1
miquebuch	tv3cat	1
Santi_ABASCAL	SergioMerius	3
PUIS_UNAM	juanomarfierro	1
gencat	matarocat	1
EuGMSSociety	macesari	1
elfary74	ierrejon	1
christianbaye13	kuhnmo	1
IreneMontero	javiernegre10	1
IreneMontero	PODEMOS	1
PODEMOS	javiernegre10	1
moneillsf	vincekearney	1
DUPleader	vincekearney	1
DUPleader	moneillsf	1
IvanLQF	labaliverna	1
SportsCenter	notthefakeSVP	1
olgaNYC1211	realDonaldTrump	1
mmontse0	petitcomite_	1
mmontse0	yeyaboya	1
petitcomite_	yeyaboya	1
ClaudiBCN	JACS_JaumeACS	2
RotdAllxFatxes	Santi_ABASCAL	1
CristinaSegui_	RotdAllxFatxes	1
CristinaSegui_	Santi_ABASCAL	1
Ayto_Sevilla	BrigadaGatuna	1
SSalud_mx	lopezobrador_	1
SJSantaeugenia	acragentgran	1
jserracarne	naciodigital	1
AGarridoOficial	ElPalermasso_	1
Miotroyo2parte	Mr_floG	1
Miotroyo2parte	Ortega_Smith	1
Mr_floG	Ortega_Smith	1
andreumerino	naciodigital	1
Rodrigo99691785	fabriziomejia	1
G_Pisarello	poloniatv3	8
CompanyStas	RafaXambo	1
CompanyStas	govern	1
RafaXambo	govern	1
rubi_ep	tsj_cat	1
CanalTerrassa	RadioMTerrassa	1
SaludPublicaES	sanidadgob	1
montse_esquerda	princilagirald	1
CBORONAT	princilagirald	1
CBORONAT	montse_esquerda	1
CBORONAT	JusapolJusticia	1
JusapolJusticia	princilagirald	1
JusapolJusticia	montse_esquerda	1
UPFBarcelona	btvnoticies	1
CAMFiC	CSC_Consorci	1
AIFICC	CAMFiC	1
AIFICC	CSC_Consorci	1
MrWarMaker	jguaido	1
ESnet	barbcarra	1
AdaColau	elmonarac1	1
VilaWeb	joethebrew	4
BarcelonaOberta	RestauracioBCN	2
CoordONGDLleida	Jordi_Armadans	1
MartaDui	sanchezcastejon	2
MartaDui	salvadorilla	2
salvadorilla	sanchezcastejon	5
melissaanelli	mischiefmanagement	1
stevenstrogatz	tomaspueyo	2
osmarycnn	richardv2809	1
ADIC_Salut	AdicSalut	2
CFarmaceutico	sanchezcastejon	1
NestorLReverol	gralcacioppo	1
JoseLYdrogo	NestorLReverol	1
JoseLYdrogo	gralcacioppo	1
ni1dea	ramirp	1
LLUISNARO	ni1dea	1
LLUISNARO	ramirp	1
YouTube	_MiBACT	1
DPCgov	_MiBACT	1
DPCgov	YouTube	1
PlataformaEMT	angelgarridog	1
PlataformaEMT	sanidadgob	1
PlataformaEMT	salvadorilla	1
MADRID	PlataformaEMT	1
MADRID	angelgarridog	1
MADRID	sanidadgob	1
MADRID	salvadorilla	1
EMTmadrid	PlataformaEMT	1
EMTmadrid	MADRID	1
EMTmadrid	IdiazAyuso	1
EMTmadrid	angelgarridog	1
EMTmadrid	sanidadgob	1
EMTmadrid	salvadorilla	1
AlmeidaPP_	PlataformaEMT	1
AlmeidaPP_	MADRID	1
AlmeidaPP_	EMTmadrid	1
AlmeidaPP_	ComunidadMadrid	1
AlmeidaPP_	IdiazAyuso	1
AlmeidaPP_	angelgarridog	1
AlmeidaPP_	sanidadgob	1
AlmeidaPP_	salvadorilla	1
ComunidadMadrid	PlataformaEMT	1
ComunidadMadrid	MADRID	1
ComunidadMadrid	EMTmadrid	1
ComunidadMadrid	IdiazAyuso	1
ComunidadMadrid	angelgarridog	1
ComunidadMadrid	sanidadgob	1
ComunidadMadrid	salvadorilla	1
IdiazAyuso	PlataformaEMT	1
IdiazAyuso	MADRID	1
IdiazAyuso	angelgarridog	1
IdiazAyuso	sanidadgob	1
IdiazAyuso	salvadorilla	2
angelgarridog	sanidadgob	1
angelgarridog	salvadorilla	1
salvadorilla	sanidadgob	1
AngelaCC_14	puertovenecia	1
bernatov	juansotoivars	1
Jaume752	bernatov	1
Jaume752	juansotoivars	1
carrusel	premierleague	1
CatalunyaRadio	maticatradio	2
popularesaccion	vox_es	1
CiudadanosCs	popularesaccion	1
CiudadanosCs	vox_es	1
matteorenzi	vonderleyen	1
beatp19806	jotaderos	1
ANC_Bombers	bomberscat	1
ANC_Bombers	BCN_Bombers	1
ANC_Bombers	emergenciescat	1
ANC_Bombers	semgencat	1
ANC_Bombers	mossos	1
BCN_Bombers	bomberscat	1
BCN_Bombers	emergenciescat	1
BCN_Bombers	semgencat	1
BCN_Bombers	mossos	1
QuickTake	TEbhardt	1
Reuters	Sinfandela	1
LauraBorras	congreso_es	1
JuntsXCat	LauraBorras	2
JuntsXCat	congreso_es	1
XerpaC	lluisridao	1
marc_limon	piersmorgan	1
habitaclia	motosnet	2
habitaclia	vibbo	1
AdevintaSpain	habitaclia	2
AdevintaSpain	fotocasa	2
AdevintaSpain	InfoJobs	2
AdevintaSpain	cochesnet	2
AdevintaSpain	motosnet	2
AdevintaSpain	Milanuncios	1
AdevintaSpain	vibbo	1
fotocasa	habitaclia	2
fotocasa	motosnet	2
fotocasa	vibbo	1
InfoJobs	habitaclia	2
InfoJobs	fotocasa	2
InfoJobs	cochesnet	2
InfoJobs	motosnet	2
InfoJobs	Milanuncios	1
InfoJobs	vibbo	1
cochesnet	habitaclia	2
cochesnet	fotocasa	2
cochesnet	motosnet	2
cochesnet	vibbo	1
motosnet	vibbo	1
Milanuncios	habitaclia	1
Milanuncios	fotocasa	1
Milanuncios	cochesnet	1
Milanuncios	motosnet	1
Milanuncios	vibbo	1
AdaColau	jmartigalbis	12
johnsweeneyroar	realdonaldtrump	1
POTUS	zlj517	1
POTUS	jairbolsonaro	1
POTUS	matteosalvinimi	1
POTUS	ViktorOrban	1
POTUS	Santi_ABASCAL	1
POTUS	hermanntertsch	1
POTUS	Poland	1
BorisJohnson	zlj517	1
BorisJohnson	POTUS	1
BorisJohnson	jairbolsonaro	1
BorisJohnson	matteosalvinimi	1
BorisJohnson	ViktorOrban	1
BorisJohnson	Santi_ABASCAL	1
BorisJohnson	hermanntertsch	1
BorisJohnson	Poland	1
BorisJohnson	PLRchile	1
jairbolsonaro	zlj517	1
jairbolsonaro	matteosalvinimi	1
matteosalvinimi	zlj517	1
ViktorOrban	zlj517	1
ViktorOrban	jairbolsonaro	1
ViktorOrban	matteosalvinimi	1
ViktorOrban	hermanntertsch	1
Santi_ABASCAL	zlj517	1
Santi_ABASCAL	jairbolsonaro	1
Santi_ABASCAL	matteosalvinimi	1
Santi_ABASCAL	ViktorOrban	1
Santi_ABASCAL	hermanntertsch	1
hermanntertsch	zlj517	1
hermanntertsch	jairbolsonaro	1
hermanntertsch	matteosalvinimi	1
Poland	zlj517	1
Poland	jairbolsonaro	1
Poland	matteosalvinimi	1
Poland	ViktorOrban	1
Poland	Santi_ABASCAL	1
Poland	hermanntertsch	1
PLRchile	zlj517	1
PLRchile	POTUS	1
PLRchile	jairbolsonaro	1
PLRchile	matteosalvinimi	1
PLRchile	ViktorOrban	1
PLRchile	Santi_ABASCAL	1
PLRchile	hermanntertsch	1
PLRchile	Poland	1
LDNRentersUnion	SadiqKhan	2
amontserratb	cbona2017	1
Nil_Cat1	amontserratb	1
Nil_Cat1	cbona2017	1
Nil_Cat1	Tortellet	1
Nil_Cat1	NoHiTocoRoures	1
Nil_Cat1	Tiriti26	1
Erta2017	amontserratb	1
Erta2017	Nil_Cat1	1
Erta2017	cbona2017	1
Erta2017	MoVallve	1
Erta2017	Tortellet	1
Erta2017	NoHiTocoRoures	1
Erta2017	Tiriti26	1
MoVallve	amontserratb	1
MoVallve	Nil_Cat1	1
MoVallve	cbona2017	1
MoVallve	Tortellet	1
MoVallve	NoHiTocoRoures	1
MoVallve	Tiriti26	1
Tortellet	amontserratb	1
Tortellet	cbona2017	1
Atzucac1	amontserratb	1
Atzucac1	Nil_Cat1	1
Atzucac1	Erta2017	1
Atzucac1	cbona2017	1
Atzucac1	MoVallve	1
Atzucac1	Tortellet	1
Atzucac1	NoHiTocoRoures	1
Atzucac1	Tiriti26	1
NoHiTocoRoures	amontserratb	1
NoHiTocoRoures	cbona2017	1
NoHiTocoRoures	Tortellet	1
NoHiTocoRoures	Tiriti26	1
Tiriti26	amontserratb	1
Tiriti26	cbona2017	1
Tiriti26	Tortellet	1
LaVanguardia	comunicacioicab	1
LaVanguardia	procuradorscat	1
LaVanguardia	ProcuradorsICPB	1
